lat,long,FT,ET,MT,log_stock,pH,MBC_g_kg,MBC,MBN,MAT,MAP,NDSI,TS,PS,MTW,MTC,MPW,MPC,bio_2,bio_7,bio_8,bio_9,bio_16,bio_17,NDVI,LAI,FPAR
44.73,123.73,Seasonally frozen ground,Grassland,AM,0.292256071,9.26,0.355188995,0.112950101,0.030383648,5.5,375,7.40659,1439.640015,122.7600021,22.5499992,-12.9333,312,5,12.0417004,50.2999992,22.5499992,-12.9333,312,5,0.31882,1.357709251,0.513920705
47.58,133.52,Seasonally frozen ground,Wetland,NM,1.179838928,7.0999999,0.442911011,0.07883816,0.053256181,3,560,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,EcM,1.180068501,7.0999999,0.442911011,0.077066516,0.054480461,3,560,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,EcM,1.18999534,7.0999999,0.442911011,0.077952338,0.053861365,3,560,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,EcM,1.194292282,7.0999999,0.442911011,0.06997994,0.05999747,3,560,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,1.114610984,7.0999999,0.442911011,0.082381448,0.050965593,3,560,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,EcM,1.132835804,7.0999999,0.442911011,0.082381448,0.050965593,3,560,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.356784,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,EcM,1.122150319,7.0999999,0.442911011,0.081495626,0.051519567,3,560,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.356784,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,EcM,1.139123134,7.0999999,0.442911011,0.07440905,0.056426192,3,560,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.356784,1.891629956,0.558898678
46.69,132.67,Seasonally frozen ground,Grassland,NM,0.779382899,7.0999999,0.393588989,0.107843383,0.06084915,4.3,566.4,21.6867008,1505.329956,86.7113037,20.4832993,-16.7833004,310,20,10.7333002,51.7000008,20.4832993,-16.7833004,310,20,0.314597,2.534361233,0.645550661
46.69,132.67,Seasonally frozen ground,Grassland,NM,0.779382899,7.0999999,0.393588989,0.107843383,0.06084915,4.7,381.9,21.6867008,1505.329956,86.7113037,20.4832993,-16.7833004,310,20,10.7333002,51.7000008,20.4832993,-16.7833004,310,20,0.314597,2.534361233,0.645550661
46.69,132.67,Seasonally frozen ground,Grassland,NM,0.757273012,7.0999999,0.393588989,0.107843383,0.06084915,4.2,488.6,21.6867008,1505.329956,86.7113037,20.4832993,-16.7833004,310,20,10.7333002,51.7000008,20.4832993,-16.7833004,310,20,0.314597,2.534361233,0.645550661
46.69,132.67,Seasonally frozen ground,Grassland,NM,0.779382899,7.0999999,0.393588989,0.107843383,0.06084915,4.3,566.4,21.6867008,1505.329956,86.7113037,20.4832993,-16.7833004,310,20,10.7333002,51.7000008,20.4832993,-16.7833004,310,20,0.314597,2.534361233,0.645550661
46.69,132.67,Seasonally frozen ground,Grassland,NM,0.779382899,7.0999999,0.393588989,0.107843383,0.06084915,4.7,381.9,21.6867008,1505.329956,86.7113037,20.4832993,-16.7833004,310,20,10.7333002,51.7000008,20.4832993,-16.7833004,310,20,0.314597,2.534361233,0.645550661
46.69,132.67,Seasonally frozen ground,Grassland,NM,0.757273012,7.0999999,0.393588989,0.107843383,0.06084915,4.2,488.6,21.6867008,1505.329956,86.7113037,20.4832993,-16.7833004,310,20,10.7333002,51.7000008,20.4832993,-16.7833004,310,20,0.314597,2.534361233,0.645550661
46.69,132.67,Seasonally frozen ground,Grassland,NM,0.779382899,7.0999999,0.393588989,0.107843383,0.06084915,4.3,566.4,21.6867008,1505.329956,86.7113037,20.4832993,-16.7833004,310,20,10.7333002,51.7000008,20.4832993,-16.7833004,310,20,0.310669,2.534361233,0.645550661
46.69,132.67,Seasonally frozen ground,Grassland,NM,0.779382899,7.0999999,0.393588989,0.107843383,0.06084915,4.7,381.9,21.6867008,1505.329956,86.7113037,20.4832993,-16.7833004,310,20,10.7333002,51.7000008,20.4832993,-16.7833004,310,20,0.310669,2.534361233,0.645550661
46.69,132.67,Seasonally frozen ground,Grassland,NM,0.757273012,7.0999999,0.393588989,0.107843383,0.06084915,4.2,488.6,21.6867008,1505.329956,86.7113037,20.4832993,-16.7833004,310,20,10.7333002,51.7000008,20.4832993,-16.7833004,310,20,0.310669,2.534361233,0.645550661
45.38,132.33,Seasonally frozen ground,Wetland,AM,2.048289813,6,0.246891007,0.07604243,0.040128138,3.1,750,13.9463997,1405.98999,79.0269012,20.2833004,-14.4333,297,28,11.0583,49.2999992,20.2833004,-14.4333,297,28,0.244314,2.167400881,0.549867841
45.38,132.33,Seasonally frozen ground,Wetland,AM,2.058427695,6,0.246891007,0.07604243,0.040128138,3.1,750,13.9463997,1405.98999,79.0269012,20.2833004,-14.4333,297,28,11.0583,49.2999992,20.2833004,-14.4333,297,28,0.299302,2.167400881,0.549867841
48.95,125.12,Seasonally frozen ground,Grassland,AM,0.854777898,5.4,0.254639008,0.050927802,0.058430335,0.4,550,24.5580006,1616.569946,116.4179993,19.1833,-20.5667,335,8,12.8667002,55.4000015,19.1833,-20.5667,335,8,0.188192,2.92907489,0.674052863
48.99,125.16,Seasonally frozen ground,Forest,EcM,0.553184433,6.2,0.237214005,0.061675641,0.044946411,0.4,550,20.7413998,1607.160034,116.8580017,19,-20.5333004,341,8,12.7333002,55.0999985,19,-20.5333004,341,8,0.188192,2.840528634,0.675682819
45.6,123.85,Seasonally frozen ground,Grassland,AM,0.351022885,7.8000002,0.27475,0.072534005,0.027785099,4,413.7,7.35535,1479.699951,115.4570007,22.5333004,-13.9666996,309,8,11.8583002,51.2000008,22.5333004,-13.9666996,309,8,0.188192,1.014096916,0.41123348
45.6,123.85,Seasonally frozen ground,Grassland,AM,0.213995649,7.8000002,0.27475,0.072534005,0.027785099,4,413.7,7.35535,1479.699951,115.4570007,22.5333004,-13.9666996,309,8,11.8583002,51.2000008,22.5333004,-13.9666996,309,8,0.188192,1.014096916,0.41123348
51.13,125.14,Permafrost,Wetland,ErM,1.740687263,7.0999999,0.390397003,0.106968779,0.037081751,-2.2,522,12.1014004,1604.51001,104.9049988,16.7833004,-22.5167007,331,15,14.4582996,57,16.7833004,-18.7000008,331,15,0.304837,2.947161572,0.684847162
46.53,124.43,Seasonally frozen ground,Grassland,AM,0.476499429,9.1,0.104060997,0.024766517,0.036639777,4,420,9.4251204,1537.069946,119.6600037,22.0333004,-15.8999996,308,6,11.8916998,52.9000015,22.0333004,-15.8999996,308,6,0.317489,1.74845815,0.55814978
46.53,124.43,Seasonally frozen ground,Grassland,AM,0.504961004,9.2,0.104060997,0.025390883,0.035738799,4,420,9.4251204,1537.069946,119.6600037,22.0333004,-15.8999996,308,6,11.8916998,52.9000015,22.0333004,-15.8999996,308,6,0.333588,1.74845815,0.55814978
46.53,124.43,Seasonally frozen ground,Grassland,AM,0.472461181,9.9,0.104060997,0.025599005,0.03544824,4,420,9.4251204,1537.069946,119.6600037,22.0333004,-15.8999996,308,6,11.8916998,52.9000015,22.0333004,-15.8999996,308,6,0.333588,1.74845815,0.55814978
46.53,124.43,Seasonally frozen ground,Grassland,AM,0.427144822,9,0.104060997,0.024350273,0.037266098,4,420,9.4251204,1537.069946,119.6600037,22.0333004,-15.8999996,308,6,11.8916998,52.9000015,22.0333004,-15.8999996,308,6,0.333588,1.74845815,0.55814978
46,125.82,Seasonally frozen ground,Grassland,AM,0.536151093,9.6,0.294468994,0.073617249,0.048769333,4.2,475,16.7315006,1518.050049,115.1080017,21.7166996,-15.7666998,337,9,11.8167,52.2000008,21.7166996,-15.7666998,337,9,0.333588,2.57753304,0.603744493
46,125.82,Seasonally frozen ground,Grassland,AM,0.473156608,9.4,0.294468994,0.073617249,0.048769333,4.2,475,16.7315006,1518.050049,115.1080017,21.7166996,-15.7666998,337,9,11.8167,52.2000008,21.7166996,-15.7666998,337,9,0.296508,2.57753304,0.603744493
46,125.82,Seasonally frozen ground,Grassland,AM,0.345889756,10.1,0.294468994,0.069494683,0.051662429,4.2,475,16.7315006,1518.050049,115.1080017,21.7166996,-15.7666998,337,9,11.8167,52.2000008,21.7166996,-15.7666998,337,9,0.296508,2.57753304,0.603744493
46,125.82,Seasonally frozen ground,Grassland,AM,0.502116477,9.9,0.294468994,0.075384062,0.047626302,4.2,475,16.7315006,1518.050049,115.1080017,21.7166996,-15.7666998,337,9,11.8167,52.2000008,21.7166996,-15.7666998,337,9,0.296508,2.57753304,0.603744493
47.13,124.83,Seasonally frozen ground,Grassland,AM,0.202795432,10.4,0.383819,0.09595475,0.022116132,4,417.2,12.4636002,1549.780029,120.9229965,21.4666996,-16.8500004,307,6,11.8249998,52.9000015,21.4666996,-16.8500004,307,6,0.296508,1.78061674,0.520352423
47.13,124.83,Seasonally frozen ground,Grassland,AM,-0.022117322,10.4,0.383819,0.098257664,0.021597785,4,417.2,12.4636002,1549.780029,120.9229965,21.4666996,-16.8500004,307,6,11.8249998,52.9000015,21.4666996,-16.8500004,307,6,0.31435,1.78061674,0.520352423
47.13,124.83,Seasonally frozen ground,Grassland,AM,0.049334966,10,0.383819,0.085207818,0.024905554,4,417.2,12.4636002,1549.780029,120.9229965,21.4666996,-16.8500004,307,6,11.8249998,52.9000015,21.4666996,-16.8500004,307,6,0.315282,1.78061674,0.520352423
47.13,124.83,Seasonally frozen ground,Grassland,AM,0.08027149,10.2,0.383819,0.093651836,0.022659971,4,417.2,12.4636002,1549.780029,120.9229965,21.4666996,-16.8500004,307,6,11.8249998,52.9000015,21.4666996,-16.8500004,307,6,0.315282,1.78061674,0.520352423
45.24,124.81,Seasonally frozen ground,Wetland,AM,-0.606459893,7.88,0.34807901,0.032023269,0.138734776,4.6,420.6,9.7454796,1509.819946,118.2450027,22.1667004,-15.1167002,328,8,11.6750002,52,22.1667004,-15.1167002,328,8,0.31435,1.860792952,0.567004405
45.24,124.81,Seasonally frozen ground,Wetland,AM,-0.674484337,7.88,0.34807901,0.032023269,0.138734776,4.6,420.6,9.7454796,1509.819946,118.2450027,22.1667004,-15.1167002,328,8,11.6750002,52,22.1667004,-15.1167002,328,8,0.31435,1.860792952,0.567004405
45.19,124.71,Seasonally frozen ground,Grassland,AM,0.371082647,8.98,0.3425,0.104805,0.041711109,4.6,420.6,8.6297798,1491.140015,120.112999,22.0667,-14.7833004,321,8,11.2833004,51.4000015,22.0667,-14.7833004,321,8,0.301521,2.405286344,0.595550661
45.19,124.71,Seasonally frozen ground,Grassland,AM,0.307234955,8.98,0.3425,0.104805,0.041711109,4.6,420.6,8.6297798,1491.140015,120.112999,22.0667,-14.7833004,321,8,11.2833004,51.4000015,22.0667,-14.7833004,321,8,0.301521,2.405286344,0.595550661
45.24,124.81,Seasonally frozen ground,Wetland,AM,-0.206265477,7.04,0.645,0.05934,0.138734776,4.5,415.4,9.7454796,1509.819946,118.2450027,22.1667004,-15.1167002,328,8,11.6750002,52,22.1667004,-15.1167002,328,8,0.301521,1.860792952,0.567004405
45.24,124.81,Seasonally frozen ground,Wetland,AM,-0.328197933,7.02,0.616,0.046816,0.167942097,4.5,415.4,9.7454796,1509.819946,118.2450027,22.1667004,-15.1167002,328,8,11.6750002,52,22.1667004,-15.1167002,328,8,0.301521,1.860792952,0.567004405
46.62,125.86,Seasonally frozen ground,Grassland,AM,0.024805729,8.71,0.387368988,0.129381242,0.033990019,4,428,17.3120995,1540.089966,116.4720001,21.2166996,-16.9167004,335,9,11.4250002,52.2999992,21.2166996,-16.9167004,335,9,0.301521,1.739207048,0.516211454
46.62,125.86,Seasonally frozen ground,Forest,EcM,0.171726454,7.9,0.387368988,0.127831766,0.034402019,4,428,17.3120995,1540.089966,116.4720001,21.2166996,-16.9167004,335,9,11.4250002,52.2999992,21.2166996,-16.9167004,335,9,0.301521,1.739207048,0.516211454
46.62,125.86,Seasonally frozen ground,Forest,EcM,0.28057837,7.5,0.387368988,0.123183338,0.035700208,4,428,17.3120995,1540.089966,116.4720001,21.2166996,-16.9167004,335,9,11.4250002,52.2999992,21.2166996,-16.9167004,335,9,0.270141,1.739207048,0.516211454
46.62,125.86,Seasonally frozen ground,Forest,AM,0.265148139,7.91,0.387368988,0.127831766,0.034402019,4,428,17.3120995,1540.089966,116.4720001,21.2166996,-16.9167004,335,9,11.4250002,52.2999992,21.2166996,-16.9167004,335,9,0.270141,1.739207048,0.516211454
46.62,125.86,Seasonally frozen ground,Forest,EcM,0.171726454,6.69,0.387368988,0.127831766,0.034402019,4,428,17.3120995,1540.089966,116.4720001,21.2166996,-16.9167004,335,9,11.4250002,52.2999992,21.2166996,-16.9167004,335,9,0.378729,1.739207048,0.516211454
48,134.33,Seasonally frozen ground,Forest,EcM,0.363122888,4.14,0.208473999,0.057955772,0.054444123,2.2,600,24.1355991,1578.030029,84.865799,19.9666996,-19.0499992,368,32,10.8500004,53.5999985,19.9666996,-19.0499992,368,32,0.378729,2.611894273,0.58
47.76,133.62,Seasonally frozen ground,Wetland,NM,0.748018929,6.58,0.451065002,0.123591811,0.034597081,1.9,600,14.8360996,1569.630005,85.6098022,19.6333008,-19.1166992,347,30,10.9417,53.2999992,19.6333008,-19.1166992,347,30,0.378729,2.777973568,0.680572687
47.78,133.67,Seasonally frozen ground,Wetland,NM,0.615655515,6,0.496,0.152768,0.019,1.7,600,14.2486,1562.380005,85.5875015,19.5,-19.0667,347,29,11.0082998,53.2000008,19.5,-19.0667,347,29,0.378729,3.079295154,0.691629956
47.78,133.67,Seasonally frozen ground,Wetland,NM,0.595760686,6,0.241,0.074228,0.01,1.7,600,14.2486,1562.380005,85.5875015,19.5,-19.0667,347,29,11.0082998,53.2000008,19.5,-19.0667,347,29,0.378729,3.079295154,0.691629956
47.78,133.67,Seasonally frozen ground,Wetland,AM,0.537768739,6,0.128,0.039424,0.006,1.7,600,14.2486,1562.380005,85.5875015,19.5,-19.0667,347,29,11.0082998,53.2000008,19.5,-19.0667,347,29,0.378729,3.079295154,0.691629956
47.78,133.67,Seasonally frozen ground,Wetland,AM,0.501387941,6,0.128,0.039424,0.011,1.7,600,14.2486,1562.380005,85.5875015,19.5,-19.0667,347,29,11.0082998,53.2000008,19.5,-19.0667,347,29,0.378729,3.079295154,0.691629956
47.78,133.67,Seasonally frozen ground,Wetland,NM,0.61500683,5.7,0.496,0.152768,0.019,1.7,600,14.2486,1562.380005,85.5875015,19.5,-19.0667,347,29,11.0082998,53.2000008,19.5,-19.0667,347,29,0.378729,3.079295154,0.691629956
47.78,133.67,Seasonally frozen ground,Wetland,NM,0.595760686,5.7,0.241,0.074228,0.01,1.7,600,14.2486,1562.380005,85.5875015,19.5,-19.0667,347,29,11.0082998,53.2000008,19.5,-19.0667,347,29,0.337865,3.079295154,0.691629956
47.78,133.67,Seasonally frozen ground,Wetland,AM,0.535825584,5.67,0.128,0.039424,0.006,1.7,600,14.2486,1562.380005,85.5875015,19.5,-19.0667,347,29,11.0082998,53.2000008,19.5,-19.0667,347,29,0.337865,3.079295154,0.691629956
47.78,133.67,Seasonally frozen ground,Wetland,AM,0.502230414,5.44,0.128,0.039424,0.011,1.7,600,14.2486,1562.380005,85.5875015,19.5,-19.0667,347,29,11.0082998,53.2000008,19.5,-19.0667,347,29,0.337865,3.079295154,0.691629956
46.77,132.25,Seasonally frozen ground,Wetland,AM,1.176841072,7.74,0.360813995,0.069276287,0.040060418,1.9,550,9.3055,1483.339966,88.0551987,20.4832993,-16.1667004,310,21,10.2582998,51.0999985,20.4832993,-16.1667004,310,21,0.337865,1.901321586,0.583964758
46.77,132.25,Seasonally frozen ground,Wetland,AM,1.189641322,8.24,0.360813995,0.069997915,0.039647424,1.9,550,9.3055,1483.339966,88.0551987,20.4832993,-16.1667004,310,21,10.2582998,51.0999985,20.4832993,-16.1667004,310,21,0.337865,1.901321586,0.583964758
46.77,132.25,Seasonally frozen ground,Wetland,AM,1.341651321,7.24,0.360813995,0.082265591,0.033735088,1.9,550,9.3055,1483.339966,88.0551987,20.4832993,-16.1667004,310,21,10.2582998,51.0999985,20.4832993,-16.1667004,310,21,0.337865,1.901321586,0.583964758
46.77,132.25,Seasonally frozen ground,Wetland,AM,1.220505573,7.37,0.360813995,0.086595359,0.032048334,1.9,550,9.3055,1483.339966,88.0551987,20.4832993,-16.1667004,310,21,10.2582998,51.0999985,20.4832993,-16.1667004,310,21,0.337865,1.901321586,0.583964758
46.77,132.25,Seasonally frozen ground,Wetland,AM,0.98099906,6.38,0.360813995,0.008659536,0.32048334,1.9,550,9.3055,1483.339966,88.0551987,20.4832993,-16.1667004,310,21,10.2582998,51.0999985,20.4832993,-16.1667004,310,21,0.337865,1.901321586,0.583964758
46.77,132.25,Seasonally frozen ground,Wetland,AM,1.377300422,6.62,0.360813995,0.034638144,0.080120835,1.9,550,9.3055,1483.339966,88.0551987,20.4832993,-16.1667004,310,21,10.2582998,51.0999985,20.4832993,-16.1667004,310,21,0.338664,1.901321586,0.583964758
46.77,132.25,Seasonally frozen ground,Wetland,AM,1.227529357,6.86,0.360813995,0.061338379,0.045244707,1.9,550,9.3055,1483.339966,88.0551987,20.4832993,-16.1667004,310,21,10.2582998,51.0999985,20.4832993,-16.1667004,310,21,0.338664,1.901321586,0.583964758
46.77,132.25,Seasonally frozen ground,Wetland,AM,1.199996933,7.14,0.360813995,0.084430475,0.032870086,1.9,550,9.3055,1483.339966,88.0551987,20.4832993,-16.1667004,310,21,10.2582998,51.0999985,20.4832993,-16.1667004,310,21,0.338664,1.901321586,0.583964758
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.785275723,7.0999999,0.334,0.091516,0.034597081,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.297425,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.653388126,7.0999999,0.188,0.051512,0.034597081,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.297425,1.891629956,0.558898678
47.58,133.63,Seasonally frozen ground,Wetland,NM,0.530192012,5.9000001,0.231,0.051282,0.042700902,1.9,575,23.6172009,1565.390015,85.9023972,19.8999996,-18.7999992,340,27,10.7417002,53.0999985,19.8999996,-18.7999992,340,27,0.283628,2.211894273,0.549735683
47.58,133.63,Seasonally frozen ground,Wetland,NM,0.479572431,5.9000001,0.127,0.028194,0.042700902,1.9,575,23.6172009,1565.390015,85.9023972,19.8999996,-18.7999992,340,27,10.7417002,53.0999985,19.8999996,-18.7999992,340,27,0.352038,2.211894273,0.549735683
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.544564097,5.9000001,0.221,0.07072,0.024870833,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.568858538,5.9000001,0.322,0.10304,0.024870833,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.687279192,5.9000001,0.27,0.0864,0.024870833,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.721051792,5.9000001,0.124,0.03968,0.024870833,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.648789214,5.9000001,0.388,0.12416,0.024870833,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.482873584,5.9000001,0.159,0.05088,0.024870833,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.571475904,5.9000001,0.217,0.06944,0.024870833,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.482873584,5.9000001,0.116,0.03712,0.024870833,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.555142835,5.9000001,0.144,0.04608,0.024870833,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,338,27,0.304837,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.462278176,5.9000001,0.217,0.06944,0.024870833,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,338,27,0.304837,1.633920705,0.525154185
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.647148153,7.0999999,0.442911011,0.106298643,0.039498334,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.250478555,7.0999999,0.442911011,0.105412821,0.039830253,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.501407106,7.0999999,0.442911011,0.105412821,0.039830253,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.35758041,7.0999999,0.442911011,0.114271041,0.036742637,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Forest,EcM,0.455986239,7.0999999,0.442911011,0.112499397,0.037321261,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Forest,EcM,0.140972885,7.0999999,0.442911011,0.108070287,0.038850821,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.557006452,6.2,0.384,0.105216,0.029,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.350481,1.891629956,0.558898678
47.53,133.88,Seasonally frozen ground,Wetland,NM,0.570356106,4.53,0.200903,0.06428896,0.029623751,1.9,600,19.7402992,1554.02002,83.8142014,20,-18.4167004,339,29,10.9333,53.0999985,18.3332996,-18.4167004,340,29,0.304244,2.818061674,0.673480176
47.54,133.51,Seasonally frozen ground,Forest,EcM,0.23363058,3.94,0.455869995,0.124908379,0.034597081,1.9,600,24.3953991,1569.130005,85.9828033,19.9666996,-18.8167,336,27,10.7333002,53.2000008,19.9666996,-18.8167,336,27,0.304837,2.398678414,0.58154185
47.58,133.52,Seasonally frozen ground,Wetland,EcM,0.392352194,7.0999999,0.442911011,0.116042685,0.03618168,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,EcM,0.380374072,7.0999999,0.442911011,0.133759125,0.031389405,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.336475744,7.0999999,0.442911011,0.08769638,0.047876769,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.560064522,7.0999999,0.442911011,0.136416591,0.030777923,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,AM,1.161269751,7.0999999,0.442911011,0.024803017,0.169278576,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,AM,1.242474838,7.0999999,0.442911011,0.043405279,0.096730615,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.447201459,7.0999999,0.442911011,0.121357617,0.034597081,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.510122,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.067160162,7.0999999,0.442911011,0.121357617,0.034597081,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.510122,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,AM,0.479143248,7.0999999,0.442911011,0.121357617,0.034597081,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,340,27,0.510122,1.891629956,0.558898678
41.83,124.9,Seasonally frozen ground,Forest,EcM,0.86890294,5.91,0.267097992,0.084402965,0.02296,4.2,775,4.9774799,1281.660034,103.7990036,18.1833,-13.6667004,577,26,12.1332998,47.2000008,18.1833,-13.6667004,577,26,0.286799,4.11277533,0.742511013
