lat,long,FT,ET,MT,log_stock,pH,MBC_g_kg,MBC,MBN,MAT,MAP,NDSI,TS,PS,MTW,MTC,MPW,MPC,bio_2,bio_7,bio_8,bio_9,bio_13,bio_14,bio_16,bio_17,NDVI,LAI,FPAR
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.918707476,6.1999998,0.783,0.236466,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.986917669,6.1999998,0.533,0.160966,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.92389549,6.1999998,0.449,0.135598,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.974995917,6.1999998,0.513,0.154926,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.929022259,6.1999998,0.455,0.13741,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,1.001667958,6.1999998,1.452,0.438504,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,0.975412506,6.1999998,1.017,0.307134,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,1.461508431,6.1999998,2.527,0.763154,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,1.175838716,6.1999998,2.31,0.69762,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,1.449609208,6.1999998,2.628,0.793656,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,1.215526002,6.1999998,2.282,0.689164,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,1.437374751,6.1999998,1.964,0.593128,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,1.215526002,6.1999998,1.473,0.444846,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.306186,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,1.457547649,6.1999998,2.079,0.627858,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.304837,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,1.179584534,6.1999998,1.964,0.593128,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.304837,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,1.461508431,6.1999998,3.856,1.164512,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.304837,1.633920705,0.525154185
47.58,133.5,Seasonally frozen ground,Wetland,NM,1.205019668,6.1999998,3.134,0.946468,0.0263532,1.9,575,21.4880009,1565.540039,86.0130005,19.9333,-18.7667007,338,27,10.6833,53.0999985,19.9333,-18.7667007,135,7,338,27,0.304837,1.633920705,0.525154185
47.58,133.52,Seasonally frozen ground,Wetland,NM,1.029156424,6.6999998,0.442911011,0.042519457,0.098745836,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.874344956,6.6999998,0.442911011,0.047834389,0.087774077,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.8722099,6.6999998,0.442911011,0.047834389,0.087774077,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.717815244,6.6999998,0.442911011,0.077066516,0.054480461,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Forest,EcM,0.81646005,6.6999998,0.442911011,0.057578431,0.072920002,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Forest,EcM,0.601886239,6.6999998,0.442911011,0.070865762,0.059247502,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,AM,1.46146401,5.86,2.03,0.45066,0.042700902,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.350481,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,1.00607907,5.73,1.727,0.383394,0.042700902,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.350481,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,EcM,0.99490813,5.13,1.036,0.229992,0.042700902,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.350481,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,1.011933965,5.43,1.596,0.354312,0.088,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.350481,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.927733663,5.64,1.332,0.295704,0.081,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.350481,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,1.324305096,6.6999998,0.442911011,0.098326244,0.042700902,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304244,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Grassland,NM,0.990791564,6.6999998,0.442911011,0.098326244,0.042700902,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304244,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Forest,EcM,0.765482282,6.6999998,0.442911011,0.098326244,0.042700902,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304244,1.891629956,0.558898678
47.53,133.88,Seasonally frozen ground,Wetland,NM,1.190970062,5.15,0.200903,0.060672706,0.031389405,1.9,600,19.7402992,1554.02002,83.8142014,20,-18.4167004,339,29,10.9333,53.0999985,18.3332996,-18.4167004,136,7,340,29,0.304244,2.818061674,0.673480176
47.53,133.88,Seasonally frozen ground,Wetland,NM,0.648798963,4.65,0.200903,0.060672706,0.031389405,1.9,600,19.7402992,1554.02002,83.8142014,20,-18.4167004,339,29,10.9333,53.0999985,18.3332996,-18.4167004,136,7,340,29,0.304244,2.818061674,0.673480176
47.54,133.51,Seasonally frozen ground,Forest,EcM,1.253118864,3.82,0.455869995,0.101203139,0.042700902,1.9,600,24.3953991,1569.130005,85.9828033,19.9666996,-18.8167,336,27,10.7333002,53.2000008,19.9666996,-18.8167,135,7,336,27,0.304837,2.398678414,0.58154185
47.54,133.51,Seasonally frozen ground,Forest,EcM,0.548023154,3.88,0.455869995,0.101203139,0.042700902,1.9,600,24.3953991,1569.130005,85.9828033,19.9666996,-18.8167,336,27,10.7333002,53.2000008,19.9666996,-18.8167,135,7,336,27,0.304837,2.398678414,0.58154185
47.58,133.52,Seasonally frozen ground,Wetland,EcM,0.872076985,6.6999998,0.442911011,0.042519457,0.098745836,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,EcM,0.644271142,6.6999998,0.442911011,0.057578431,0.072920002,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,1.06483222,6.6999998,0.442911011,0.039861991,0.105328892,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,0.928178651,6.6999998,0.442911011,0.046948567,0.089430191,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,AM,0.900552825,6.6999998,0.442911011,0.012401508,0.338557153,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,AM,1.035992955,6.6999998,0.442911011,0.015944796,0.26332223,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.304837,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,1.039334789,5.7,3.2857,0.3022844,0.103039133,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.24353,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,1.854073951,6.6999998,0.442911011,0.098326244,0.042700902,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.510122,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,1.772131661,6.6999998,0.442911011,0.098326244,0.042700902,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.510122,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,NM,1.732941108,6.6999998,0.442911011,0.098326244,0.042700902,1.9,575,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.510122,1.891629956,0.558898678
47.58,133.52,Seasonally frozen ground,Wetland,AM,1.253764335,6.6999998,0.442911011,0.098326244,0.042700902,1.9,600,21.0009003,1566.76001,86.3098984,19.9832993,-18.75,340,27,10.7166996,53.0999985,19.9832993,-18.75,136,7,340,27,0.510122,1.891629956,0.558898678
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.650268543,5.9,0.31520401,0.093300387,0.36806,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.510122,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.384575613,5.4,0.31520401,0.093300387,0.33698,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.510122,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.171129437,5.3,0.31520401,0.093300387,0.20398,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.510122,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.086188505,5.4,0.31520401,0.093300387,0.147,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.510122,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,0.780921878,5.4,0.31520401,0.093300387,0.07406,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.510122,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,0.557652966,5.6,0.31520401,0.093300387,0.04298,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.54591,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,0.357784692,5.6,0.31520401,0.093300387,0.02296,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.54591,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.608329166,5.1,0.31520401,0.093300387,0.64694,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.54591,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.398148626,5.1,0.31520401,0.093300387,0.31696,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.54591,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.313900951,5.2,0.31520401,0.093300387,0.23002,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.54591,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.207688532,5.3,0.31520401,0.093300387,0.18802,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.54591,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.136872327,5.3,0.31520401,0.093300387,0.13006,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.54591,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,0.988488137,5.6,0.31520401,0.093300387,0.07,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.54591,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.004046599,5.6,0.31520401,0.093300387,0.04704,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.54591,4.333039648,0.780088106
41.83,124.9,Seasonally frozen ground,Forest,EcM,1.174582745,5.82,0.267097992,0.079061006,0.05306,4.2,775,4.9774799,1281.660034,103.7990036,18.1833,-13.6667004,577,26,12.1332998,47.2000008,18.1833,-13.6667004,240,6,577,26,0.54591,4.11277533,0.742511013
41.83,124.9,Seasonally frozen ground,Forest,EcM,1.011621686,5.55,0.267097992,0.079061006,0.03696,4.2,775,4.9774799,1281.660034,103.7990036,18.1833,-13.6667004,577,26,12.1332998,47.2000008,18.1833,-13.6667004,240,6,577,26,0.54591,4.11277533,0.742511013
41.83,124.9,Seasonally frozen ground,Forest,EcM,1.168521054,6,0.267097992,0.079061006,0.05796,4.2,775,4.9774799,1281.660034,103.7990036,18.1833,-13.6667004,577,26,12.1332998,47.2000008,18.1833,-13.6667004,240,6,577,26,0.54591,4.11277533,0.742511013
41.83,124.9,Seasonally frozen ground,Forest,EcM,1.039492966,6,0.267097992,0.079061006,0.04004,4.2,775,4.9774799,1281.660034,103.7990036,18.1833,-13.6667004,577,26,12.1332998,47.2000008,18.1833,-13.6667004,240,6,577,26,0.286799,4.11277533,0.742511013
41.83,124.9,Seasonally frozen ground,Forest,EcM,1.140608964,6,0.267097992,0.079061006,0.042,4.2,775,4.9774799,1281.660034,103.7990036,18.1833,-13.6667004,577,26,12.1332998,47.2000008,18.1833,-13.6667004,240,6,577,26,0.286799,4.11277533,0.742511013
41.83,124.9,Seasonally frozen ground,Forest,EcM,1.037140002,6,0.267097992,0.079061006,0.03794,4.2,775,4.9774799,1281.660034,103.7990036,18.1833,-13.6667004,577,26,12.1332998,47.2000008,18.1833,-13.6667004,240,6,577,26,0.286799,4.11277533,0.742511013
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.779856039,5.7,0.31520401,0.093300387,0.52094,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.291679,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.574411102,5.3,0.31520401,0.093300387,0.36694,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.291679,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.349238893,5.1,0.31520401,0.093300387,0.26404,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.291679,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,1.158820316,5.1,0.31520401,0.093300387,0.14196,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.291679,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,0.635645757,5.1,0.31520401,0.093300387,0.04494,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.340727,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,0.352103018,5,0.31520401,0.093300387,0.021,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.340727,4.333039648,0.780088106
42.4,128.47,Seasonally frozen ground,Forest,EcM,0.152532948,4.9,0.31520401,0.093300387,0.01204,3.6,595,4.9912901,1254.439941,95.4878998,17.6000004,-13.4167004,401,21,11.9917002,45.9000015,17.6000004,-13.4167004,150,5,401,21,0.340727,4.333039648,0.780088106
42.02,119.54,Seasonally frozen ground,Grassland,,0.073498399,8.5,0.130671997,0.036849503,0.031676597,7.0583301,425,3.2857101,1264.51001,114.6610031,21.7166996,-9.3500004,294,8,13.25,46.2000008,21.7166996,-9.3500004,131,2,294,8,0.445472,1.110132159,0.420220264
45.21,119.68,Seasonally frozen ground,Grassland,,0.611170797,8.3,0.354207001,0.078633954,0.029211351,0.075,406,11.1626997,1385.23999,116.9840012,16.2166996,-17.7833004,289,11,13.0667,49.0999985,16.2166996,-17.7833004,128,3,289,11,0.345057,2.625110132,0.678370044
40.95,119.69,Seasonally frozen ground,Forest,,0.198876927,7.6,0.162781998,0.049485727,0.027047149,7.7666702,528,1.5714,1179.839966,121.7089996,21.5,-7.53333,374,7,12.7666998,43.5999985,21.5,-7.53333,166,2,374,7,0.291715,2.225110132,0.628678414
40.82,123.43,Seasonally frozen ground,Forest,,0.595848805,5.6,0.219804993,0.054511638,0.048500804,6.6999998,826,3.6380401,1202.650024,106.3389969,20.5832996,-9.0666704,531,27,10.25,42.7000008,20.5832996,-9.0666704,227,7,531,27,0.425239,3.189867841,0.687488987
42.32,124.37,Seasonally frozen ground,Forest,,0.457730548,6.3,0.184259995,0.055646518,0.035573951,6.3916702,726,4.8248501,1335.140015,101.3679962,21.8167,-11.3167,457,24,12.3832998,48.9000015,21.8167,-11.3167,189,7,457,24,0.341653,3.64185022,0.720704846
41.78,124.72,Seasonally frozen ground,Forest,,0.954165295,6.3,0.243134003,0.071967665,0.035767568,5.34583,848,2.85973,1302.469971,102.5930023,20.5,-11.8667002,538,25,12.3416996,48,20.5,-11.8667002,219,6,538,25,0.376278,4.103964758,0.742070485
41.78,124.72,Seasonally frozen ground,Forest,,0.726564216,6.4,0.243134003,0.071967665,0.035767568,5.34583,848,2.85973,1302.469971,102.5930023,20.5,-11.8667002,538,25,12.3416996,48,20.5,-11.8667002,219,6,538,25,0.376278,4.103964758,0.742070485
42.61,126.23,Seasonally frozen ground,Grassland,,0.704081848,5.6,0.223324005,0.060744129,0.037453186,4.8249998,771,12.4145002,1408.630005,99.0744019,21.0167007,-14.0667,481,27,12.5832996,51.7000008,21.0167007,-14.0667,199,8,481,27,0.341331,2.685022026,0.638193833
42.61,126.23,Seasonally frozen ground,Grassland,,0.684988906,6.1,0.223324005,0.060744129,0.037453186,4.8249998,771,12.4145002,1408.630005,99.0744019,21.0167007,-14.0667,481,27,12.5832996,51.7000008,21.0167007,-14.0667,199,8,481,27,0.341331,2.685022026,0.638193833
47.87,123.37,Seasonally frozen ground,Grassland,,0.752325078,6.6,0.270274994,0.080001398,0.040773873,2.92083,439,13.3343,1488.069946,122.2180023,20.2833004,-16.3666992,315,6,13.0916996,52.0999985,20.2833004,-16.3666992,143,1,315,6,0.478155,2.572246696,0.652070485
42.8,124.24,Seasonally frozen ground,Grassland,,0.388491962,6.7,0.190307007,0.057472716,0.026656953,6.1208301,661,4.9219899,1329.420044,105.6149979,21.5333004,-11.3832998,428,17,11.5749998,47.5,21.5333004,-11.3832998,182,5,428,17,0.3263,3.275330396,0.707929515
42.8,124.24,Seasonally frozen ground,Grassland,,0.212400703,6.5,0.190307007,0.057472716,0.026656953,6.1208301,661,4.9219899,1329.420044,105.6149979,21.5333004,-11.3832998,428,17,11.5749998,47.5,21.5333004,-11.3832998,182,5,428,17,0.3263,3.275330396,0.707929515
50.03,125.04,Permafrost,Grassland,,1.273380969,6.5,0.241673996,0.071535503,0.046040539,-0.945833,500,15.6661997,1640.810059,110.1869965,17.9333,-22.3167,332,13,14.2250004,57.5999985,17.9333,-18.0832996,140,3,332,13,0.299045,3.148695652,0.719826087
47.07,125.46,Seasonally frozen ground,Grassland,,0.826282177,6.8,0.301730011,0.080260183,0.036755638,2.82917,463,14.9144001,1561.01001,118.9810028,21.0667,-17.6333008,323,7,11.1917,52.7999992,21.0667,-17.6333008,148,2,323,7,0.284895,1.769162996,0.577885463
47.46,127.17,Seasonally frozen ground,Grassland,,0.774487768,6.3,0.243007996,0.071930367,0.034519821,1.8791699,539,20.7369003,1598.48999,111.0469971,20.2166996,-19.2999992,361,12,11.2417002,54.0999985,20.2166996,-19.2999992,153,3,361,12,0.300399,2.327312775,0.585110132
45.16,127.8,Seasonally frozen ground,Forest,,0.92170728,6.3,0.232397003,0.063211985,0.048675247,3.3791699,578,16.3666,1493.689941,104.7730026,20.5832996,-16.4500008,374,15,12.8583002,53.4000015,20.5832996,-16.4500008,156,4,374,15,0.429313,2.544493392,0.623744493
42.73,129.27,Seasonally frozen ground,Grassland,,0.694008182,5.6,0.219759003,0.065048665,0.020476779,4.65417,579,6.9013901,1256.459961,95.9235992,19.2332993,-11.8332996,352,17,12.5916996,45.9000015,19.2332993,-11.8332996,133,4,352,17,0.341331,2.526431718,0.631629956
41.31,119.59,Seasonally frozen ground,Forest,,0.886287631,7.9,0.157772995,0.044807531,0.016531643,6.5374999,504,0.906328,1185.079956,119.6100006,20.3999996,-8.7666702,356,7,12.3916998,43.5,20.3999996,-8.7666702,157,2,356,7,0.326656,2.155506608,0.623920705
41.95,119.87,Seasonally frozen ground,Forest,,0.353339095,8.4,0.202201996,0.057020963,0.01600461,6.1750002,456,3.98017,1242.050049,117.7509995,20.6333008,-9.8666697,320,7,12.7833004,45.0999985,20.6333008,-9.8666697,143,2,320,7,0.301136,1.454185022,0.51185022
41.84,120.06,Seasonally frozen ground,Grassland,,0.198437135,7.9,0.211494003,0.059641309,0.018797801,7.3249998,463,1.1142,1238.300049,118.2570038,21.7332993,-8.6999998,325,7,13.0832996,45.2999992,21.7332993,-8.6999998,147,2,325,7,0.263743,1.211013216,0.474493392
41.15,120.38,Seasonally frozen ground,Forest,,0.289053558,7.2,0.173501999,0.052744608,0.024579604,8.47083,515,0.956566,1205.160034,121.5589981,22.3999996,-7.25,365,7,12.5749998,44.2000008,22.3999996,-7.25,165,2,365,7,0.50819,2.174008811,0.611101322
40.4,122.54,Seasonally frozen ground,Forest,,0.315970345,6.2,0.247350998,0.074205299,0.034536667,8.6041698,690,2.08723,1192.199951,107.723999,22.3500004,-7.0666699,442,21,9.4583302,41.2999992,22.3500004,-7.0666699,191,6,442,21,0.344113,1.568281938,0.581982379
40.4,122.54,Seasonally frozen ground,Forest,,0.29666519,6.6,0.247350998,0.074205299,0.034536667,8.6041698,690,2.08723,1192.199951,107.723999,22.3500004,-7.0666699,442,21,9.4583302,41.2999992,22.3500004,-7.0666699,191,6,442,21,0.344113,1.568281938,0.581982379
49.31,123.88,Permafrost,Forest,,0.941113727,6.8,0.239483994,0.070887262,0.039716218,-0.575,516,15.2806997,1523.839966,117.4000015,17.25,-20.1333008,359,10,14.9333,55.4000015,17.25,-20.1333008,157,2,359,10,0.3078,3.215859031,0.713876652
